Cancel;40
Date;36
Status;34
Time;30
System ID;28
Client;26
Password;22
Goto;22
User;20
Exit;20
Back;20
Delete;18
Network Administration;18
Continue;16
Destination;16
Options;16
Error Text;14
SM59 Administration;14
Program;14
Result;14
Language;14
Edit;14
RFC Destination;14
IP Address;14
Trusted System;14
Release;12
Trace;12
Inactive;12
RFC information;12
Choose;12
Print;12
Message;12
basXML;12
Wait Time;12
Logon;12
Active;12
Target host;12
Record Step;12
Type;12
CMC Connection;10
Service;10
RFCSERIAL;10
Start Type;10
CPI-C Timeout;10
Procedure;10
Description;10
ABAP Driver;10
Current User;10
我爱你;7
ConnectiÜn Type;7
Connection Type;7
Program Name;7
